,Message
11951,I am great! How are you?
11952,Great! How is the office today?
11953,Thats cool. i liked your photos. You are very sexy!
11954,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...
11955,Thank you. do you generally date the brothas?
11956,Thats cool! I am a gentleman and will treat you with dignity and respect.
11957,Prepare to be pleasured :)
11958,will you like to be spoiled? :)
11959,"How about clothes, jewelry, and trips?"
11960,I will spoil you in bed as well :)
11961,Yes! I am a one woman man! Please tell me your likes and dislikes in bed...
11962,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love <#> times per night :)
11963,Yes! How is a pretty lady like you single?
11964,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.
11965,Understand. his loss is my gain :) so do you work? School?
11966,Sounds like you have many talents! would you like to go on a dinner date next week?
11967,Great! I have to run now so ttyl!
11968,how are you? I miss you!
11969,Good morning princess! How are you?
11970,Ok. Good luck!
11971,I doubt you could handle 5 times per night in any case...
11972,I love working from home :)
11973,"<#> days per month, even during your period..,"
11974,Hi! How are you?
11975,what are your new years plans?
11976,How is your schedule next week? I am out of town this weekend.
11977,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :)
11978,Sounds great! Are you home now?
11979,Good. do you think you could send me some pix? I would love to see your top and bottom...
11980,either way works for me. I am <#> years old. Hope that doesnt bother you.
11981,excellent. I spent <#> years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?
11982,"I want to show you the world, princess :) how about europe?"
11983,No kids.
11984,i am seeking a lady in the street and a freak in the sheets. Is that you?
11985,I love to wine and dine my lady!
11986,"you are sweet as well, princess. Please tell me your likes and dislikes in bed..."
11987,I love to give massages. I use lots of baby oil... What is your fave position?
11988,Great! So what attracts you to the brothas?
11989,Thats cool. i am a gentleman and will treat you with dignity and respect.
11990,"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!"
11991,Will do!
11992,Hi Princess! Thank you for the pics. You are very pretty. How are you?
11993,Thats cool. How was your day?
11994,Just sent it. So what type of food do you like?
11995,Good evening! How are you?
11996,How about drinks?
11997,soon we will meet :)
11998,Hanging out with my brother and his family
11999,Cool. So how come you havent been wined and dined before?
12000,Daddy will take good care of you :)
12001,"If we hit it off, you can move in with me :)"
12002,"Yes, princess. Toledo."
12003,Thats cool. I want to please you...
12004,Thank you. I like you as well...
12005,Old Orchard near univ. How about you?
12006,Cool. Do you like swimming? I have a pool and jacuzzi at my house.
12007,Good. No swimsuit allowed :)
12008,"Princess, i like to make love <#> times per night. Hope thats not a problem!"
12009,my ex-wife was not able to have kids. Do you want kids one day?
12010,get ready to moan and scream :)
12011,She ran off with a younger man. we will make pretty babies together :)
12012,cool. We will have fun practicing making babies!
12013,"Lets use it next week, princess :)"
12014,Good evening! this is roger. How are you?
12015,No problem. We will be spending a lot of quality time together...
12016,Do you like Italian food?
12017,I can make lasagna for you... vodka...
12018,Get ready for <#> inches of pleasure...
12019,Like a coke can :)
12020,Do you like shaking your booty on the dance floor?
12021,I can send you a pic if you like :)
12022,Cool. I am <#> inches long. hope you like them big!
12023,Should i send you naughty pix? :)
12024,I sent them. Do you like?
12025,I will send them to your email. Do you mind <#> times per night?
12026,Happy New Year Princess!
12027,What is your record for one night? :)
12028,No prob. I will send to your email.
12029,"Just sent again. Do you scream and moan in bed, princess?"
12030,Have a good evening! Ttyl
12031,Excellent!
12032,On the road so cant txt
12033,Good morning princess! Happy New Year!
12034,No problem baby. Is this is a good time to talk? I called and left a message.
12035,Sure! I am driving but will reach my destination soon.
12036,Sounds yummy!
12037,i can call in <#> min if thats ok
12038,Nice talking to you! please dont forget my pix :) i want to see all of you...
12039,Thank you princess! You are so sexy...
12040,Me too baby! I promise to treat you well! I bet you will take good care of me...
12041,I got your back! Do you have any dislikes in bed?
12042,Thats cool. Where should i cum? On you or in you? :)
12043,Both :) i shoot big loads so get ready!
12044,I will be gentle baby! Soon you will be taking all <#> inches deep inside your tight pussy...
12045,I love to cuddle! I want to hold you in my strong arms right now...
12046,Thank you princess! I want to see your nice juicy booty...
12047,Ok baby!
12048,No pic. Please re-send.
12049,I love your ass! Do you enjoy doggy style? :)
12050,Yes baby! We can study all the positions of the kama sutra ;)
12051,Are you wet right now?
12052,I want to lick your now...
12053,I want to see your pretty pussy...
12054,Thank you baby! I cant wait to taste the real thing...
12055,Got it! It looks scrumptious... daddy wants to eat you all night long!
12056,"What will we do in the shower, baby?"
12057,I enjoy watching and playing football and basketball. Anything outdoors. And you?
12058,Sounds great! Im going to sleep now. Have a good night!
12059,Good morning princess! Have a great day!
12060,I am great princess! What are you thinking about me? :)
12061,I cant wait to see you! How were the photos were useful? :)
12062,soon you will have the real thing princess! Do i make you wet? :)
12063,I am taking you for italian food. How about a pretty dress with no panties? :)
12064,Wish i were with you now!
12065,Excellent! Wish we were together right now!
12066,So i could kiss and feel you next to me...
12067,how tall are you princess?
12068,I am 6 ft. We will be a good combination!
12069,I want to be there so i can kiss you and feel you next to me
12070,How about 7 pm?
12071,"Princess, is your kitty shaved or natural?"
12072,Mmmm.... I cant wait to lick it!
12073,Be sure to check your yahoo email. We sent photos yesterday
12074,I will lick up every drop :) are you ready to use your mouth as well?
12075,Great! I shoot big loads so get ready!
12076,Thats cool princess! I will cover your face in hot sticky :)
12077,You are gorgeous! keep those pix :) thank you!
12078,Thank you princess!
12079,Your is perfect!
12080,Love it! I want to flood that pretty with cum...
12081,"Yes but i dont care! I need you bad, princess!"
12082,I will be gentle princess! We will make sweet gentle love...
12083,I want to be inside you every night...
12084,Yes princess! I want to catch you with my big strong hands...
12085,Prepare to be pounded every night...
12086,i want to grasp your pretty booty :)
12087,yes baby! I need to stretch open your pussy!
12088,Love it! how so baby?
12089,Love it! Daddy will make you scream with pleasure! I am going to slap your with my dick!
12090,We will meet soon princess! Ttyl!
13671,Let me know how to contact you. I've you settled in a room. Lets know you are ok.
13672,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is <#> k help pls I will load d card abi hw,keep me posted luv. 2 mj"
13673,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.
13674,Thank you so much.
13675,Can't take any major roles in community outreach. You rock mel
13676,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing"
13677,Too much swagger!
13678,There are no other charges after transfer charges and you can withdraw anyhow you like
13679,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered <#> to my account and <#> dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos..."
13680,About <#> bucks. The banks fees are fixed. Better to call the bank and find out.
13681,I sent your maga that money yesterday oh.
13682,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you."
13683,Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola
13684,Uncle Abbey! Happy New Year. Abiola
13685,Just send a text. We'll skype later.
13686,I thank you so much for all you do with selflessness. I love you plenty.
13687,The message sent is askin for <#> dollars. Shoul i pay <#> or <#> ?
13688,Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.
13689,<#> you will cope. You have no choice
13690,Great. Have a safe trip. Dont panic surrender all.
13691,You don buy ticket?
13692,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!"
13693,"When you just put in the + sign, choose my number and the pin will show. Right?"
13694,I'm on the bus. Love you
13695,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go
13696,I cant hear you oh
13697,That's significant but dont worry.
13698,Dont think you need yellow card for uk travel. Ask someone that has gone before. If you do its just <#> bucks
13699,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up."
13700,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss."
13701,When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.
13702,"And very importantly, all we discuss is between u and i only."
13703,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola"
13704,Wishing you a wonderful week.
13705,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
13706,"Pls send me a comprehensive mail about who i'm paying, when and how much."
13707,I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?
13708,Ashley- <#>
13709,Yh baby.
13710,How are you enjoying this semester? Take care brother.
13711,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light
13712,Sorry i missed your call. Can you please call back.
13713,First has she gained more than <#> kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries
13714,Was the actual exam harder than NBME
13715,The battery is for mr adewale my uncle. Aka Egbon
13716,Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks
13717,Ok. Thanks
13718,Have you laid your airtel line to rest?
13719,No problem
13720,I cant pick the phone right now. Pls send a message
13721,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
13722,Was actually about to send you a reminder today. Have a wonderful weekend
13723,Thankyou so much for the call. I appreciate your care.
13724,"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday"
13725,Hi. I'm sorry i missed your call. Can you pls call back.
13726,Its <#> past <#> and my thoughts are on you. On how easy it was for me to fall absolutely in love with you. You are dear to me and i.ll be there 4 you no mata wat
13727,Where can download clear movies. Dvd copies.
13728,Will purchase d stuff today and mail to you. Do you have a po box number?
13729,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.
13730,I'm fine. Hope you are also
13731,Happy new year. Hope you are having a good semester
13732,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend
13733,Now get step 2 outta the way. Congrats again.
13734,Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing
13735,Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?
13736,I have printed it oh. So <#> come upstairs
13737,When did you get to the library
13738,<#> actually
13739,R we going with the <#> bus?
13740,No. I.ll meet you in the library
13741,No. I'm just joking
13742,Oh my God. I'm almost home
13743,No. Thank you. You've been wonderful
13744,Just finished. Missing you plenty
13745,Thanks for loving me so. You rock
13746,Pls go there today <#> . I dont want any excuses
13747,Dont let studying stress you out. L8r.
13748,Take your time.
13749,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
13750,He has sent money
13751,So why didnt you holla?
13752,Am okay. Will soon be over. All the best
13753,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends
13754,Thx
13755,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry"
13756,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know."
13757,And do you have any one that can teach me how to ship cars.
13758,On ma way to school. Can you pls send me ashley's number
13759,We are both fine. Thanks
13760,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.
13761,No problem with the renewal. I.ll do it right away but i dont know his details.
13762,Thanks for looking out for me. I really appreciate.
13763,Pls help me tell Ashley that i cant find her number oh
13764,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.
13765,Pls what's the full name of joke's school cos fees in university of florida seem to actually be <#> k. Pls holla back
13766,Will do. Have a good day
13767,Pls come down stairs
13768,Sorry that was my uncle. I.ll keep in touch
13769,I'm ok. Will do my part tomorrow
13770,How are you with moneY...as in to you...money aint a thing....how are you sha!
13771,I.ll get there tomorrow and send it to you
13772,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number
13773,"Uncle G, just checking up on you. Do have a rewarding month"
13774,"How long before you get reply, just defer admission til next semester"
13775,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning"
13776,"What's up bruv, hope you had a great break. Do have a rewarding semester."
13777,"My sister in law, hope you are having a great month. Just saying hey. Abiola"
13778,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month
13779,Hope you are feeling great. Pls fill me in. Abiola
13780,Genius what's up. How your brother. Pls send his number to my skype.
13781,My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care
13782,Hi. Hope you had a good day. Have a better night.
13783,You are a great role model. You are giving so much and i really wish each day for a miracle but as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.
13784,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.
13785,How are you. Wish you a great semester
13786,Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola
13787,My uncles in Atlanta. Wish you guys a great semester.
13788,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
13789,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day
13790,Sending you greetings of joy and happiness. Do have a gr8 evening
13791,Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with
13792,Really do hope the work doesnt get stressful. Have a gr8 day.
13793,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day
13794,How are you. Just checking up on you
13795,So when's soccer
13796,Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam
13797,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!"
13798,That's a good girl
13799,Then study
13800,Not from this campus. Are you in the library?
13801,I'm now but have to wait till 2 for the bus to pick me.
